simulation,n_disasters,total_appropriation,mean_appropriation
259,1,10065242.640098272,10065242.640098272
260,1,3539801.34577379,3539801.34577379
261,7,1116525245.0398643,159503606.43426633
262,6,212000380.4161657,35333396.73602762
263,6,202117098.2648057,33686183.04413428
264,2,23688703.706117447,11844351.853058724
265,1,16005841.86778801,16005841.86778801
266,4,77580124.85327578,19395031.213318944
267,4,155014840.3468894,38753710.08672235
268,1,2354890.7017174377,2354890.7017174377
269,1,21356254.48070736,21356254.48070736
270,7,371855038.9541793,53122148.42202561
271,1,984396.3124935669,984396.3124935669
272,6,126820720.14781341,21136786.691302236
273,1,46759024.563684665,46759024.563684665
274,6,129292099.5163972,21548683.252732866
275,1,1412476.5541144111,1412476.5541144111
276,6,2559614931.9846253,426602488.6641042
277,1,10110409.318433212,10110409.318433212
278,1,8172557.060367056,8172557.060367056
279,1,418394.0458879123,418394.0458879123
280,6,374239755.316581,62373292.5527635
281,2,134976017.28478658,67488008.64239329
282,1,7469990.263653651,7469990.263653651
283,1,19089179.874223366,19089179.874223366
284,1,9636060.403184932,9636060.403184932
285,1,165277.76084821293,165277.76084821293
286,7,268144831.31736827,38306404.47390975
287,1,27822961.087897975,27822961.087897975
288,1,4728529.106184078,4728529.106184078
289,1,935820.8441139765,935820.8441139765
290,1,1247961.0831262043,1247961.0831262043
291,1,903031.9885286278,903031.9885286278
292,1,17372602.04342369,17372602.04342369
293,1,27316416.175800942,27316416.175800942
294,1,6844173.065030176,6844173.065030176
295,1,16347334.044201327,16347334.044201327
296,2,15167196.093788384,7583598.046894192
297,1,22585516.28278355,22585516.28278355
298,1,63232645.760578334,63232645.760578334
299,4,137125967.8481832,34281491.9620458
300,7,1552440722.553607,221777246.07908672
301,1,13086844.299859434,13086844.299859434
302,1,7605249.0645711245,7605249.0645711245
303,1,32560907.5870486,32560907.5870486
304,7,75491757.05580905,10784536.722258436
305,1,17854844.2916721,17854844.2916721
306,1,9820423.060256219,9820423.060256219
307,1,6198046.286073449,6198046.286073449
308,1,127472237.95496638,127472237.95496638
309,6,679366748.3298259,113227791.38830431
310,1,733036621.8462937,733036621.8462937
311,1,132164.1985668026,132164.1985668026
312,6,88452098.92047454,14742016.486745758
313,4,51179451.84678431,12794862.961696077
314,1,12160463.107076088,12160463.107076088
315,4,268896094.4770021,67224023.61925052
316,1,35590735.77721447,35590735.77721447
317,1,2819673.689875592,2819673.689875592
318,6,263624176.8330595,43937362.80550992
319,6,1245252404.835655,207542067.47260916
320,4,19311090.313203976,4827772.578300994
321,1,2061299.7749250073,2061299.7749250073
322,1,308673010.6049037,308673010.6049037
323,1,37093730.951546825,37093730.951546825
324,6,146133196.7544238,24355532.792403966
325,6,68061038.1789812,11343506.363163533
326,7,88044451.22634128,12577778.746620182
327,6,44555475.511463426,7425912.585243904
328,7,210914909.36028802,30130701.337184004
329,4,101745504.11764,25436376.02941
330,1,17026320.090629313,17026320.090629313
331,6,109801327.70591788,18300221.284319647
332,1,19578279.44357613,19578279.44357613
333,1,2544344.282860768,2544344.282860768
334,2,326358994.027214,163179497.013607
335,1,634439.3840975235,634439.3840975235
336,6,202557337.9166363,33759556.31943938
337,1,2275743.8974707574,2275743.8974707574
338,6,42163746.45504016,7027291.075840026
339,6,177461595.0004801,29576932.500080016
340,2,30811911.096770637,15405955.548385318
341,1,32765399.461527176,32765399.461527176
342,1,7812853.4209467415,7812853.4209467415
343,2,323410064.40870094,161705032.20435047
344,6,79097117.09915516,13182852.849859193
345,1,12679791.11040802,12679791.11040802
346,1,33265715.54379939,33265715.54379939
347,1,1498358.256086821,1498358.256086821
348,1,102138331.7799291,102138331.7799291
349,1,906018.050793595,906018.050793595
350,1,8013411.019679557,8013411.019679557
351,4,425789866.8752099,106447466.71880248
352,1,15315877.676971333,15315877.676971333
353,6,101860774.24881203,16976795.70813534
354,1,3149179.536352752,3149179.536352752
355,1,1574165.0937072204,1574165.0937072204
356,7,149938792.57738486,21419827.51105498
357,7,1175791398.7984123,167970199.8283446
358,1,17887182.98916087,17887182.98916087
359,7,78989082.86951554,11284154.695645077
360,4,23388626.08933074,5847156.522332685
361,1,14655934.918500075,14655934.918500075
362,1,10246294.506827818,10246294.506827818
363,6,87912678.54378413,14652113.090630688
364,1,7332800.262861048,7332800.262861048
365,1,2196852.828087246,2196852.828087246
366,6,178373872.90047348,29728978.81674558
367,1,59518931.721605904,59518931.721605904
368,1,22089490.812973727,22089490.812973727
369,7,125375751.1457232,17910821.59224617
370,4,33799903.21709495,8449975.804273738
371,1,579795.2368806569,579795.2368806569
372,1,836329.6674370863,836329.6674370863
373,6,161264774.55747256,26877462.426245425
374,1,46290980.94284763,46290980.94284763
375,1,1075494.9234510483,1075494.9234510483
376,1,12556625.46113197,12556625.46113197
377,1,20394847.96394751,20394847.96394751
378,6,204530170.6363973,34088361.77273288
379,1,7620048.631786145,7620048.631786145
380,1,366546347.6117833,366546347.6117833
381,1,31506828.365684215,31506828.365684215
382,4,38325143.83795295,9581285.959488237
383,7,662705724.30473,94672246.32924715
384,6,143536749.0813294,23922791.5135549
385,4,56476323.24178831,14119080.810447078
386,1,195692196.82800564,195692196.82800564
387,1,26437451.567716166,26437451.567716166
388,1,6436702.25389455,6436702.25389455
389,1,13125289.682894588,13125289.682894588
390,6,400843030.1389872,66807171.6898312
391,1,4568798.623240521,4568798.623240521
392,2,65672736.5738989,32836368.28694945
393,6,262810831.77870184,43801805.29645031
394,2,6986960.177217652,3493480.088608826
395,4,167191041.89735588,41797760.47433897
396,1,56834445.52487035,56834445.52487035
397,7,128892578.98987311,18413225.569981873
398,2,30663047.486923296,15331523.743461648
399,1,39690665.24810569,39690665.24810569
400,7,161472658.95269373,23067522.707527675
401,1,112757322.27636237,112757322.27636237
402,6,506425994.42633873,84404332.40438978
403,6,181728600.1374659,30288100.022910982
404,1,883761236.3876626,883761236.3876626
405,2,13899742.773640132,6949871.386820066
406,7,139396853.3697844,19913836.195683487
407,1,824793.6850909923,824793.6850909923
408,1,47767272.10276487,47767272.10276487
409,1,16677427.240077894,16677427.240077894
410,1,33220062.792035576,33220062.792035576
411,6,210288759.8124435,35048126.63540725
412,7,144592597.63595337,20656085.376564767
413,2,22960455.329525493,11480227.664762747
414,1,23836808.273151126,23836808.273151126
415,1,6930201.67788605,6930201.67788605
416,1,712618.7564198079,712618.7564198079
417,1,5810043.807834153,5810043.807834153
418,6,241849805.4889544,40308300.91482573
419,6,442409458.27738756,73734909.71289793
420,1,3180773.4306524848,3180773.4306524848
421,6,126135645.47169732,21022607.57861622
422,6,71677140.72436863,11946190.120728105
423,4,119637047.06623821,29909261.766559552
424,4,125027662.41034944,31256915.60258736
425,1,139483787.3940397,139483787.3940397
426,1,8588448.603428956,8588448.603428956
427,7,114749663.25978039,16392809.037111485
428,7,193284606.47566333,27612086.639380477
429,1,1920451.6459252452,1920451.6459252452
430,6,46104088.854414046,7684014.809069008
431,7,623152853.4906917,89021836.21295595
432,1,63850320.22231374,63850320.22231374
433,1,1545921.0900742502,1545921.0900742502
434,7,1395407081.1212332,199343868.73160475
435,1,1231333308.4305801,1231333308.4305801
436,1,307706468.6944313,307706468.6944313
437,6,282518705.3416441,47086450.89027402
438,6,64093974.76257458,10682329.127095765
439,7,162294820.16306382,23184974.309009116
440,1,15063690.515092986,15063690.515092986
441,1,288976913.4012037,288976913.4012037
442,1,536434.8399462781,536434.8399462781
443,6,351378413.4524128,58563068.90873546
444,7,174597456.68655992,24942493.812365703
445,1,2500000000.0,2500000000.0
446,7,417201515.7726307,59600216.53894724
447,7,303910438.31063366,43415776.9015191
448,1,107274150.38145097,107274150.38145097
449,6,91469042.59999707,15244840.433332846
450,1,656488589.4820843,656488589.4820843
451,1,4359202.502936702,4359202.502936702
452,1,10412687.721632622,10412687.721632622
453,6,146286353.5449337,24381058.92415562
454,1,54584633.90569933,54584633.90569933
455,1,9621278.490053149,9621278.490053149
456,2,34624993.71819943,17312496.859099716
457,7,648728682.4660815,92675526.06658307
458,1,3052377.209342937,3052377.209342937
459,2,5378966.186252262,2689483.093126131
460,1,28648360.570318818,28648360.570318818
461,6,190836489.01891008,31806081.50315168
462,7,287039130.22196275,41005590.03170896
463,1,68194693.54170471,68194693.54170471
464,7,176728990.93241653,25246998.704630934
465,1,8603680.383832136,8603680.383832136
466,6,136905175.41225877,22817529.235376462
467,6,74734969.87436964,12455828.31239494
468,7,91515911.74243167,13073701.677490238
469,6,87820515.93022513,14636752.655037522
470,6,236156012.58780506,39359335.43130084
471,4,25684886.809894156,6421221.702473539
472,1,9118766.872066345,9118766.872066345
473,1,222379764.2114774,222379764.2114774
474,1,9941873.539179616,9941873.539179616
475,4,135631114.69905496,33907778.67476374
476,7,638792154.8888518,91256022.12697883
477,4,143289185.15623176,35822296.28905794
478,1,294890.1668642427,294890.1668642427
479,6,113102127.9913357,18850354.66522262
480,1,1868895.462127037,1868895.462127037
481,4,296395314.311118,74098828.5777795
482,7,270160980.4499421,38594425.77856316
483,1,141352657.49143994,141352657.49143994
484,1,32063524.066281322,32063524.066281322
485,6,321052376.2276171,53508729.37126952
486,1,7250669.503040008,7250669.503040008
487,1,616200.0370679585,616200.0370679585
488,7,85165427.40699948,12166489.629571354
489,1,161510211.0359557,161510211.0359557
490,7,162259446.07198536,23179920.86742648
491,1,1741709.0662988324,1741709.0662988324
492,1,84824.24506663694,84824.24506663694
493,1,36738032.6366798,36738032.6366798
494,1,41614250.03067661,41614250.03067661
495,1,10687930.437207935,10687930.437207935
496,6,210965632.96361116,35160938.827268526
497,7,561639813.8907409,80234259.12724869
498,1,3447331.829666493,3447331.829666493
499,4,156108470.09484324,39027117.52371081
500,2,38441349.885195516,19220674.942597758
501,7,233751196.825102,33393028.117871713
502,2,6982380.313830785,3491190.1569153927
503,1,1029826.047346001,1029826.047346001
504,1,6668744.950002973,6668744.950002973
505,7,868592386.3799758,124084626.62571083
506,6,754587907.5615546,125764651.26025909
507,6,215388079.77969772,35898013.296616286
508,6,762301279.3736204,127050213.22893673
509,1,102517033.04667757,102517033.04667757
510,1,168050.8228085354,168050.8228085354
511,4,266718266.6434068,66679566.6608517
512,1,920509.5243584658,920509.5243584658
513,1,1558280.2448098783,1558280.2448098783
514,6,264782048.86955112,44130341.47825852
515,1,3098769.422268099,3098769.422268099
516,1,25067852.454378463,25067852.454378463
517,6,152038862.2281209,25339810.37135348
518,1,84702415.54793072,84702415.54793072
519,1,40724821.92996903,40724821.92996903
520,7,131421091.2238812,18774441.6034116
521,4,109905638.60863543,27476409.652158856
522,6,103808939.9625944,17301489.993765734
523,1,1114066.0319734013,1114066.0319734013
524,7,777692273.9737555,111098896.28196506
525,7,286646317.8394433,40949473.977063335
526,6,47887397.48759802,7981232.914599669
527,6,806341452.9966015,134390242.16610023
528,6,76674408.74399163,12779068.123998605
529,1,296219821.9104234,296219821.9104234
530,1,3622783.4333592234,3622783.4333592234
531,4,90744758.19340202,22686189.548350506
532,1,25829376.557032444,25829376.557032444
533,7,241051758.46133626,34435965.49447661
534,6,172377474.41154277,28729579.068590462
535,6,222595012.42890334,37099168.73815056
536,1,11989614.296350677,11989614.296350677
537,4,158158885.07504386,39539721.268760964
538,7,107675146.04391472,15382163.720559245
539,1,18070928.836414166,18070928.836414166
540,7,163897425.9037749,23413917.986253556
541,1,963936.1890391216,963936.1890391216
542,7,118560627.55052441,16937232.507217772
543,1,7014990.320260027,7014990.320260027
544,1,118462.5249516835,118462.5249516835
545,1,681763.0763158066,681763.0763158066
546,1,43938780.97295719,43938780.97295719
547,7,285553758.1465549,40793394.020936415
548,1,2661884.429457875,2661884.429457875
549,7,336522682.8047158,48074668.97210226
550,7,214413161.15883222,30630451.59411889
551,1,28876255.399365447,28876255.399365447
552,2,101779242.44158149,50889621.220790744
553,1,39656131.8418713,39656131.8418713
554,1,30684995.65212392,30684995.65212392
555,1,6369769.22514458,6369769.22514458
556,1,19375916.595250096,19375916.595250096
557,6,98606193.48293665,16434365.580489442
558,6,1101231097.1690054,183538516.19483423
559,7,389732538.50148225,55676076.92878318
560,1,6556362.082125734,6556362.082125734
561,2,6204918.032218115,3102459.0161090577
562,1,3300751.942809629,3300751.942809629
563,1,1924858.2702871189,1924858.2702871189
564,1,7184537.194223983,7184537.194223983
565,6,100161196.31041476,16693532.71840246
566,6,337922305.1086044,56320384.184767395
567,1,13534682.643132666,13534682.643132666
568,1,3431270.8180935783,3431270.8180935783
569,6,149902502.16312295,24983750.360520493
570,1,9549817.386323564,9549817.386323564
571,4,32067048.497503873,8016762.124375968
572,1,8834350.108157644,8834350.108157644
573,1,6805417.196419569,6805417.196419569
574,7,217422064.73355895,31060294.96193699
575,1,236675534.2418659,236675534.2418659
576,7,1369802330.507866,195686047.21540943
577,1,2529775.1922216807,2529775.1922216807
578,7,180452427.74164164,25778918.248805948
579,7,281823743.28827566,40260534.75546795
580,4,86680545.95262559,21670136.488156397
581,1,13657772.186863797,13657772.186863797
582,6,121699429.4464168,20283238.241069466
583,1,14259988.138586387,14259988.138586387
584,1,167676301.4271366,167676301.4271366
585,1,928701.1822260384,928701.1822260384
586,2,32193937.778403994,16096968.889201997
587,7,151672192.17153093,21667456.02450442
588,4,98934419.61703873,24733604.90425968
589,1,6434764.293251531,6434764.293251531
590,6,257532681.01151288,42922113.501918815
591,1,14237105.407514585,14237105.407514585
592,1,63052374.69855807,63052374.69855807
593,7,313720658.3761441,44817236.91087773
594,4,31700236.203259792,7925059.050814948
595,7,79505192.29052067,11357884.612931523
596,6,309980908.0627608,51663484.677126795
597,1,34371426.05406636,34371426.05406636
598,1,13591202.80762069,13591202.80762069
599,4,89928913.25619781,22482228.314049453
600,7,455703849.6767302,65100549.953818604
601,1,4653482.271803688,4653482.271803688
602,1,85500609.95807053,85500609.95807053
603,1,3895357.955193014,3895357.955193014
604,1,2361301.1134669865,2361301.1134669865
605,2,51545273.003811,25772636.5019055
606,1,74496366.28632338,74496366.28632338
607,2,28311529.090197712,14155764.545098856
608,1,21863018.55119039,21863018.55119039
609,4,76759019.82342663,19189754.95585666
610,1,89016849.77330725,89016849.77330725
611,1,159016324.1178848,159016324.1178848
612,1,102595674.34706546,102595674.34706546
613,1,15003239.328079974,15003239.328079974
614,1,3372801.5743043865,3372801.5743043865
615,7,56914442.02070718,8130634.57438674
616,4,160404882.43417948,40101220.60854487
617,7,1919283612.251123,274183373.17873186
618,7,66387574.57495727,9483939.224993896
619,1,4626341.8784293225,4626341.8784293225
620,7,89933434.95809677,12847633.565442396
621,1,45450232.59056682,45450232.59056682
622,4,73398895.94290733,18349723.985726833
623,1,12145350.73186466,12145350.73186466
624,7,405330481.8334525,57904354.54763608
625,1,194492474.7352648,194492474.7352648
626,7,84009883.8671005,12001411.981014358
627,6,146454371.5189517,24409061.919825286
628,6,73214042.84493737,12202340.474156229
629,1,70041744.71908547,70041744.71908547
630,1,6888820.888097295,6888820.888097295
631,6,1066704713.6234614,177784118.93724355
632,1,705410.1820459985,705410.1820459985
633,2,40806810.843059674,20403405.421529837
634,1,53281878.659616865,53281878.659616865
635,6,592957134.692335,98826189.11538917
636,1,329236.147611113,329236.147611113
637,1,1283438.5843386957,1283438.5843386957
638,1,3750706.0549555146,3750706.0549555146
639,1,6704882.002203502,6704882.002203502
640,1,1459951.7195925287,1459951.7195925287
641,7,213573017.73307937,30510431.104725625
642,1,5685001.29222738,5685001.29222738
643,6,333749363.882593,55624893.98043216
644,7,502428281.1529057,71775468.73612939
645,4,56071952.190857664,14017988.047714416
646,1,12669385.07200667,12669385.07200667
647,1,42275421.07124003,42275421.07124003
648,1,100901234.05412887,100901234.05412887
649,1,10687767.447311077,10687767.447311077
650,6,85592372.1216886,14265395.353614768
651,1,1548165.1143569327,1548165.1143569327
652,4,650040134.0213633,162510033.5053408
653,1,5486251.673769957,5486251.673769957
654,2,8706510.548275013,4353255.274137506
655,7,57028080.00526697,8146868.572180996
656,1,83093080.50010782,83093080.50010782
657,1,5382396.483310647,5382396.483310647
658,1,4359419.762525358,4359419.762525358
659,1,8057220.972320207,8057220.972320207
660,6,276380649.6055515,46063441.600925244
661,1,73349246.89421722,73349246.89421722
662,1,6563316.440732136,6563316.440732136
663,7,263695663.058519,37670809.00835986
664,1,1785825.9012486686,1785825.9012486686
665,1,35683187.06537437,35683187.06537437
666,1,2828502.7631634846,2828502.7631634846
667,1,4163590.647073566,4163590.647073566
668,7,253472427.37385553,36210346.767693646
669,2,10462119.724187978,5231059.862093989
670,1,1829511.52842226,1829511.52842226
671,1,7413611.825991283,7413611.825991283
672,1,707999.9810350076,707999.9810350076
673,1,2106349.3100671284,2106349.3100671284
674,4,49434942.73129867,12358735.682824668
675,6,178589557.23328125,29764926.205546875
676,1,58146806.100869566,58146806.100869566
677,1,19709468.27555357,19709468.27555357
678,1,26763679.073628355,26763679.073628355
679,7,69329742.8380092,9904248.976858456
680,2,12417669.161811981,6208834.580905991
681,1,483047087.6478287,483047087.6478287
682,6,303263991.86457944,50543998.644096576
683,1,156044071.68440998,156044071.68440998
684,1,28018823.286215305,28018823.286215305
685,6,60420080.45862963,10070013.409771604
686,7,105903512.37849835,15129073.196928335
687,1,40605940.53164726,40605940.53164726
688,1,1232257.3294754217,1232257.3294754217
689,1,22801768.681411546,22801768.681411546
690,2,204304321.61164206,102152160.80582103
691,6,97531365.22022784,16255227.536704639
692,1,15366687.353071222,15366687.353071222
