simulation,n_disasters,total_appropriation,mean_appropriation
138,1,14918607.572957264,14918607.572957264
139,4,147634297.0274449,36908574.256861225
140,3,25973367.173155397,8657789.057718465
141,7,99654908.41113904,14236415.487305578
142,8,463427088.2737948,57928386.03422435
143,4,99729570.72240797,24932392.68060199
144,1,74781331.6720826,74781331.6720826
145,3,49220985.39090809,16406995.130302697
146,4,16830892.32378577,4207723.080946443
147,1,8834503.15769458,8834503.15769458
148,7,219857249.29025975,31408178.470037106
149,1,529080.6148734235,529080.6148734235
150,1,723133.5360133392,723133.5360133392
151,8,105994799.30084804,13249349.912606005
152,3,72875918.28360902,24291972.761203006
153,1,104779165.9106505,104779165.9106505
154,1,10490190.54004294,10490190.54004294
155,1,23511175.75272529,23511175.75272529
156,7,564772984.0549697,80681854.86499567
157,3,144519933.1156453,48173311.03854843
158,1,6740286.352728827,6740286.352728827
159,1,11611376.420067012,11611376.420067012
160,4,90854259.05662252,22713564.76415563
161,7,260586065.47800472,37226580.782572106
162,1,11740452.488831546,11740452.488831546
163,8,210695351.5643737,26336918.945546713
164,1,53288816.551976666,53288816.551976666
165,1,27491397.49741885,27491397.49741885
166,8,444818712.7738226,55602339.096727826
167,1,40821490.174577065,40821490.174577065
168,8,1076864502.6075094,134608062.82593867
169,7,1834515987.0575817,262073712.43679738
170,7,209326961.9536038,29903851.707657687
171,7,1139931924.4006462,162847417.77152088
172,1,473118301.8806541,473118301.8806541
173,1,5564753.463540329,5564753.463540329
174,4,194849922.17202395,48712480.54300599
175,1,67610261.31449915,67610261.31449915
176,1,1964742.2598347499,1964742.2598347499
177,1,2310288056.336379,2310288056.336379
178,1,30092355.68909404,30092355.68909404
179,7,96878713.12846583,13839816.161209404
180,1,1305967.4328885525,1305967.4328885525
181,1,50363883.49759708,50363883.49759708
182,7,46844381.58346086,6692054.51192298
183,7,375835791.5328186,53690827.36183123
184,1,161000723.90725768,161000723.90725768
185,1,524587.2452290294,524587.2452290294
186,4,357550627.4855049,89387656.87137623
187,1,9966830.685978107,9966830.685978107
188,1,2033235.2734247402,2033235.2734247402
189,8,452553064.60527515,56569133.075659394
190,3,121904231.5004195,40634743.83347317
191,1,49489238.51701556,49489238.51701556
192,7,226768988.72411814,32395569.817731164
193,7,679960931.192508,97137275.884644
194,1,768230.781045479,768230.781045479
195,1,1441508.1391390201,1441508.1391390201
196,1,6165574.869732774,6165574.869732774
197,1,219797968.3331638,219797968.3331638
198,3,106387647.03321294,35462549.01107098
199,1,24830856.26075135,24830856.26075135
200,8,395686739.66076994,49460842.45759624
201,3,54199713.89411816,18066571.298039388
202,3,2215643533.903708,738547844.6345693
203,4,19718228.063230462,4929557.015807616
204,7,611223000.979532,87317571.56850457
205,1,5815337.524699679,5815337.524699679
206,1,15788613.618893165,15788613.618893165
207,8,1197708686.8502162,149713585.85627702
208,7,53998897.474990845,7714128.210712978
209,7,140927043.32139656,20132434.76019951
210,1,2893280.2082696343,2893280.2082696343
211,1,3450882.687577018,3450882.687577018
212,1,96344918.60851112,96344918.60851112
213,3,8871610.175124153,2957203.3917080513
214,1,40415797.38310964,40415797.38310964
215,1,842176.5271228089,842176.5271228089
216,4,80996109.96703884,20249027.49175971
217,7,93740031.04969563,13391433.007099375
218,4,1850865589.5151632,462716397.3787908
219,1,8307958.798685547,8307958.798685547
220,1,54422481.96974858,54422481.96974858
221,1,14271148.603233835,14271148.603233835
222,1,41355442.48911732,41355442.48911732
223,4,73786758.15556818,18446689.538892046
224,8,1279666832.76373,159958354.09546626
225,1,22389353.501425575,22389353.501425575
226,4,1382836133.8627539,345709033.46568847
227,1,2778323.6996780005,2778323.6996780005
228,4,106107593.8797938,26526898.46994845
229,1,170500050.85488045,170500050.85488045
230,1,261090.17023454828,261090.17023454828
231,3,68767717.3824903,22922572.460830104
232,1,4584480.659644348,4584480.659644348
233,8,571601844.5073272,71450230.5634159
234,7,372990186.7656029,53284312.395086125
235,8,49669243.15440753,6208655.394300941
236,1,5771419.532126701,5771419.532126701
237,1,24581439.233964987,24581439.233964987
238,1,147040.15316204328,147040.15316204328
239,1,37203235.05800389,37203235.05800389
240,4,123498813.87979153,30874703.469947882
241,1,15387772.904529298,15387772.904529298
242,1,15502953.425167518,15502953.425167518
243,1,13663213.454827989,13663213.454827989
244,3,510485306.77909577,170161768.92636526
245,1,4796921.250493239,4796921.250493239
246,8,132606241.69544582,16575780.211930728
247,1,22337798.439195175,22337798.439195175
248,8,147193003.23860714,18399125.404825892
249,4,120967230.5456841,30241807.636421025
250,1,15430962.512851588,15430962.512851588
251,8,76109882.0419122,9513735.255239025
252,1,15542947.090094911,15542947.090094911
253,1,24045215.548348624,24045215.548348624
254,1,5866734.237700914,5866734.237700914
255,7,2015583312.8433406,287940473.2633344
256,8,274077344.7764766,34259668.09705958
257,1,4732762.816351042,4732762.816351042
258,8,410805868.3210976,51350733.5401372
259,1,59925.59909162575,59925.59909162575
260,1,412356589.6432759,412356589.6432759
261,1,47029102.15277276,47029102.15277276
262,1,95219593.39674848,95219593.39674848
263,1,812515055.3895208,812515055.3895208
264,1,11260166.238552704,11260166.238552704
265,7,1147160401.9633057,163880057.42332938
266,3,51675615.29481577,17225205.098271925
267,1,21628383.432549972,21628383.432549972
268,8,670697833.627257,83837229.20340712
269,4,8981293.981157564,2245323.495289391
270,1,827519.2673737158,827519.2673737158
271,7,912652309.7019019,130378901.38598599
272,1,6263568.894733786,6263568.894733786
273,1,37143667.58551705,37143667.58551705
274,3,205050526.1499424,68350175.38331413
275,1,823393979.4721351,823393979.4721351
276,4,133494493.1770839,33373623.294270974
277,1,2352069.217216182,2352069.217216182
278,1,70780982.76504016,70780982.76504016
279,3,66976280.49544251,22325426.83181417
280,1,7578877.989376488,7578877.989376488
281,1,25656532.16436958,25656532.16436958
282,8,284317161.3137921,35539645.16422401
283,7,650774920.7872016,92967845.8267431
284,1,3004447.805002847,3004447.805002847
285,1,5730749.881534374,5730749.881534374
286,1,12987703.97344521,12987703.97344521
287,1,168186189.39395544,168186189.39395544
288,1,11171303.817152087,11171303.817152087
289,7,212771317.17964825,30395902.454235464
290,1,53074396.2210069,53074396.2210069
291,1,4893498.563102904,4893498.563102904
292,1,806998512.7576354,806998512.7576354
293,7,332277817.6846623,47468259.66923747
294,1,3218647.15818411,3218647.15818411
295,7,321126820.88134557,45875260.12590651
296,1,1549516.8436704257,1549516.8436704257
297,8,279551378.30344594,34943922.28793074
298,1,3439784.5623932793,3439784.5623932793
299,7,187338117.15013322,26762588.164304744
300,1,46088220.07794353,46088220.07794353
301,1,5102170.959035999,5102170.959035999
302,1,2583805.456287637,2583805.456287637
303,1,62423436.010150224,62423436.010150224
304,1,7272836.193031299,7272836.193031299
305,7,258007379.02220982,36858197.00317283
306,7,92963407.00458063,13280486.71494009
307,8,668781985.3341819,83597748.16677274
308,4,70706873.73191805,17676718.432979513
309,7,658502630.6275213,94071804.37536018
310,4,82208699.98146054,20552174.995365135
311,1,16573060.819522385,16573060.819522385
312,1,11593165.13442913,11593165.13442913
313,4,22289338.86860238,5572334.717150595
314,7,189329790.8420688,27047112.977438398
315,1,3368544.5090930103,3368544.5090930103
316,1,27107682.60250997,27107682.60250997
317,1,5143636.836302349,5143636.836302349
318,3,12130493.961369732,4043497.987123244
319,1,104793365.87708405,104793365.87708405
320,3,15038827.48752561,5012942.49584187
321,8,222720935.53113174,27840116.941391468
322,1,3665212.727258347,3665212.727258347
323,1,15622293.083097903,15622293.083097903
324,4,93085287.1775496,23271321.7943874
325,1,28717028.806774173,28717028.806774173
326,8,457166548.8086371,57145818.601079635
327,1,18719447.385244448,18719447.385244448
328,1,66569869.09331736,66569869.09331736
329,7,128124009.51072386,18303429.93010341
330,1,185235062.11285245,185235062.11285245
331,1,40417026.18427474,40417026.18427474
332,8,308513369.6361765,38564171.204522066
333,1,6196120.045475528,6196120.045475528
334,1,306282.33153636946,306282.33153636946
335,1,1180781.2152052291,1180781.2152052291
336,1,52419729.98667055,52419729.98667055
337,8,162269107.78504264,20283638.47313033
338,4,332065510.1048949,83016377.52622372
339,8,355103723.1988816,44387965.3998602
340,1,1327484.4060794709,1327484.4060794709
341,4,58137428.1424718,14534357.03561795
342,1,36666597.89466208,36666597.89466208
343,4,21506106.81262558,5376526.703156395
344,8,112499283.71663791,14062410.464579739
345,1,738145.8636920772,738145.8636920772
346,8,800121603.0237553,100015200.37796941
347,1,7193914.293158408,7193914.293158408
348,1,61363913.405742474,61363913.405742474
349,7,627312425.1903535,89616060.74147907
350,1,3862538.8101553684,3862538.8101553684
351,8,59238308.49132735,7404788.561415919
352,7,620953165.2953203,88707595.04218861
353,7,101040203.64758827,14434314.806798324
354,7,261629691.42197776,37375670.20313968
355,3,69414711.49132396,23138237.163774654
356,7,262225188.89772856,37460741.27110408
357,1,52089048.51915204,52089048.51915204
358,8,373208381.1049533,46651047.63811916
359,8,374675165.03500307,46834395.62937538
360,1,184817992.94163442,184817992.94163442
361,3,339869676.3220197,113289892.1073399
362,1,1077465428.8844697,1077465428.8844697
363,1,61197544.615596645,61197544.615596645
364,7,190907324.1426641,27272474.877523445
365,1,34435483.73517646,34435483.73517646
366,3,2504100728.0402923,834700242.6800975
367,1,37741324.67457531,37741324.67457531
368,1,3234865.0511107426,3234865.0511107426
369,1,89190683.91872144,89190683.91872144
370,1,27787078.688499883,27787078.688499883
371,1,15750275.886153609,15750275.886153609
372,4,125270701.0790757,31317675.269768924
373,1,42052624.26093544,42052624.26093544
374,1,4900769.582884795,4900769.582884795
375,8,161561376.5684971,20195172.071062136
376,1,44521432.905065045,44521432.905065045
377,3,114601122.39296567,38200374.13098856
378,7,619240004.9536682,88462857.85052404
379,1,513904696.3186817,513904696.3186817
380,8,319452648.8475672,39931581.1059459
381,3,242506977.40936568,80835659.13645522
382,3,240633960.144365,80211320.04812168
383,1,5789123.008803234,5789123.008803234
384,4,130592119.20459369,32648029.801148422
385,1,2240553.1418438414,2240553.1418438414
386,1,2154449.3494682135,2154449.3494682135
387,8,276475753.21873736,34559469.15234217
388,1,4693328.9006283935,4693328.9006283935
389,1,82714752.81140165,82714752.81140165
390,1,38526294.86132011,38526294.86132011
391,8,991126432.9063965,123890804.11329956
392,7,201828821.59702685,28832688.799575265
393,1,28728586.240916375,28728586.240916375
394,8,356299138.707763,44537392.33847038
395,3,168356258.20867324,56118752.73622441
396,8,223110884.41315117,27888860.551643897
397,1,151124222.83978888,151124222.83978888
398,4,739977914.8512663,184994478.71281657
399,3,43741717.04884764,14580572.34961588
400,8,191153039.6967321,23894129.962091513
401,1,1340203.9000051864,1340203.9000051864
402,1,76064200.9474278,76064200.9474278
403,1,1140902.2583114994,1140902.2583114994
404,1,22300360.453971453,22300360.453971453
405,4,20224584.53596849,5056146.1339921225
406,1,6841638.545918475,6841638.545918475
407,7,458520512.4728527,65502930.353264675
408,7,282468865.4031106,40352695.05758723
409,8,424079952.0107005,53009994.001337565
410,1,1768504.4003695366,1768504.4003695366
411,3,63509288.75510036,21169762.918366786
412,1,18080359.234668534,18080359.234668534
413,1,100122235.98915315,100122235.98915315
414,1,4870726.246697988,4870726.246697988
415,1,188370639.48499385,188370639.48499385
416,1,72641083.21458904,72641083.21458904
417,1,2096745.0631352714,2096745.0631352714
418,8,156911406.67845714,19613925.834807143
419,1,973842.3206343761,973842.3206343761
420,8,108268325.67381746,13533540.709227182
421,1,53583.06185180499,53583.06185180499
422,1,9604334.073140694,9604334.073140694
423,8,236421500.40601408,29552687.55075176
424,1,36018527.725858144,36018527.725858144
425,1,7608535.25222439,7608535.25222439
426,1,1378864.5219975193,1378864.5219975193
427,1,24009969.991436895,24009969.991436895
428,7,39390888.48882209,5627269.784117441
429,1,121855009.23781414,121855009.23781414
430,1,2222044.3162709563,2222044.3162709563
431,1,57257812.136968255,57257812.136968255
432,8,516356096.9194735,64544512.11493419
433,8,473130494.9127818,59141311.86409772
434,4,152521394.537729,38130348.63443225
435,7,153794123.1985732,21970589.0283676
436,7,48948606.848185815,6992658.121169402
437,8,190084838.77500552,23760604.84687569
438,7,264508480.6095486,37786925.80136409
439,4,194065071.79964662,48516267.949911654
440,7,91590366.86112168,13084338.123017384
441,4,149555568.48426202,37388892.121065505
442,1,9176548.573178533,9176548.573178533
443,3,796555564.3336747,265518521.44455823
444,1,16477024.899566934,16477024.899566934
445,1,68206028.55113894,68206028.55113894
446,1,3605119.9489938235,3605119.9489938235
447,4,65092170.76430561,16273042.691076402
448,1,743686.0137066003,743686.0137066003
449,1,102754354.17046136,102754354.17046136
450,1,85493577.17039123,85493577.17039123
451,1,8556730.166503929,8556730.166503929
452,1,1920911.0399365332,1920911.0399365332
453,1,19821295.16320878,19821295.16320878
454,1,25816706.402300213,25816706.402300213
455,1,10758826.632503536,10758826.632503536
456,1,9084522.556701265,9084522.556701265
457,1,7025821.932099881,7025821.932099881
458,1,2810772.0696836994,2810772.0696836994
459,7,905198601.5310682,129314085.93300974
460,8,148405025.98819703,18550628.24852463
461,3,98405383.99061128,32801794.663537096
462,1,15456151.18197554,15456151.18197554
463,8,393943325.18802387,49242915.64850298
464,1,95397374.62932014,95397374.62932014
465,4,111062687.4108508,27765671.8527127
466,7,705357034.8434123,100765290.69191603
467,1,596494744.5635886,596494744.5635886
468,8,174125724.23024154,21765715.528780192
469,1,15881133.375430627,15881133.375430627
470,8,107044740.75249258,13380592.594061572
471,8,260847299.09086543,32605912.38635818
472,1,23822183.687952507,23822183.687952507
473,8,3296490720.5405216,412061340.0675652
474,4,82907687.15406004,20726921.78851501
475,1,4304893.444001733,4304893.444001733
476,1,35377564.48116611,35377564.48116611
477,1,3840046.6119704843,3840046.6119704843
478,1,2425421917.615591,2425421917.615591
479,4,15102917.777596546,3775729.4443991366
480,8,273279363.2495744,34159920.4061968
481,8,830743517.0945537,103842939.63681921
482,8,295868048.8324647,36983506.10405809
483,1,5000083.156960183,5000083.156960183
484,8,3595447847.2495394,449430980.9061924
485,7,116417185.22429624,16631026.460613748
486,7,565477781.3709601,80782540.19585145
487,8,1012838173.7535064,126604771.7191883
488,1,3995524.8729662737,3995524.8729662737
489,1,18973847.73258345,18973847.73258345
490,1,5096247.7772012595,5096247.7772012595
491,4,36827400.26520385,9206850.066300962
492,1,30158598.621058907,30158598.621058907
493,1,86624746.67986673,86624746.67986673
494,8,238504406.73008853,29813050.841261066
495,1,6568198.910726482,6568198.910726482
496,7,1044953526.4899235,149279075.21284622
497,1,2915915.3542737416,2915915.3542737416
498,1,68945294.09134425,68945294.09134425
499,8,298103647.5374291,37262955.94217864
500,1,4982804.163742555,4982804.163742555
501,1,8842804.285727086,8842804.285727086
502,1,18582262.43983729,18582262.43983729
503,8,468869267.193201,58608658.399150126
504,3,414874901.6991053,138291633.89970177
505,1,1149931.1945887639,1149931.1945887639
506,1,1749424.981256173,1749424.981256173
507,4,680798275.4435886,170199568.86089715
508,1,182437523.84923172,182437523.84923172
509,8,63386514.75973201,7923314.344966501
510,1,7825618.384940773,7825618.384940773
511,7,309593982.2026772,44227711.7432396
512,1,38174402.88697901,38174402.88697901
513,1,8042955.373078952,8042955.373078952
514,8,3217894399.889739,402236799.9862174
515,7,877054547.2262988,125293506.74661411
516,1,29106214.02368295,29106214.02368295
517,3,61808541.470622316,20602847.156874105
518,1,55359167.1031964,55359167.1031964
519,7,66784981.90909318,9540711.701299025
520,1,1205555.5091500762,1205555.5091500762
521,8,142029291.202305,17753661.400288124
522,1,37236523.726766765,37236523.726766765
523,1,78711017.13433069,78711017.13433069
524,1,4145169.2753851316,4145169.2753851316
525,3,74558049.26686072,24852683.088953573
526,8,179666939.39905724,22458367.424882155
527,8,142549320.35822856,17818665.04477857
528,1,17884862.773763318,17884862.773763318
529,7,227806247.78488216,32543749.683554593
530,8,2632840852.158938,329105106.51986724
531,3,20393495.112695508,6797831.704231836
532,3,43006928.50675957,14335642.835586524
533,1,37780574.71945022,37780574.71945022
534,8,846145486.7468811,105768185.84336014
535,1,1923163.9661911393,1923163.9661911393
536,1,10422845.98219345,10422845.98219345
537,1,17725223.010498002,17725223.010498002
538,8,56930774.62100191,7116346.827625238
539,4,71304400.4387286,17826100.10968215
540,7,151268673.5097401,21609810.501391444
541,8,161257558.74702942,20157194.843378678
542,4,97630135.99135682,24407533.997839205
543,8,519842846.9566511,64980355.86958139
544,8,62996660.22593832,7874582.52824229
545,1,21959763.87191251,21959763.87191251
546,1,220162284.57113343,220162284.57113343
547,1,20394212.857285216,20394212.857285216
548,8,282082078.85650265,35260259.85706283
549,1,27239538.79682078,27239538.79682078
550,8,102896741.98331368,12862092.74791421
551,1,8978844.509532083,8978844.509532083
552,1,5988962.586500495,5988962.586500495
553,1,903573.6844378242,903573.6844378242
554,1,1488952.0104264836,1488952.0104264836
555,1,427688837.78526956,427688837.78526956
556,1,32037242.10218565,32037242.10218565
557,8,3192380667.237967,399047583.4047459
558,1,14430672.019704802,14430672.019704802
559,3,2744792.916882156,914930.972294052
560,1,18445316.157012686,18445316.157012686
561,1,77560172.71400245,77560172.71400245
562,1,316794512.9248995,316794512.9248995
563,1,60218788.36966372,60218788.36966372
564,1,2031569.6285107627,2031569.6285107627
565,1,8306230.871180075,8306230.871180075
566,1,79430942.08459777,79430942.08459777
567,7,158895208.93322313,22699315.56188902
568,7,296565051.513872,42366435.930553146
569,1,342485.47476652183,342485.47476652183
570,1,6446059.923681835,6446059.923681835
571,1,16498792.159185832,16498792.159185832
572,3,301427657.01352704,100475885.67117567
573,1,4813410.128045958,4813410.128045958
574,1,6425696.227368053,6425696.227368053
575,8,520105417.11479145,65013177.13934893
576,1,1044807.9617446532,1044807.9617446532
577,1,8167500.238027212,8167500.238027212
578,1,31914328.811578784,31914328.811578784
579,1,166108203.21079195,166108203.21079195
580,7,86662901.91879635,12380414.559828049
581,1,1630892.4396938235,1630892.4396938235
582,3,50723765.25185229,16907921.75061743
583,7,332151497.98372936,47450213.99767562
584,8,128457176.87000784,16057147.10875098
585,1,970175.4703301068,970175.4703301068
586,7,395824982.6811061,56546426.09730087
587,1,32953266.445869904,32953266.445869904
588,1,6699415.001533255,6699415.001533255
589,7,271162874.7862689,38737553.54089556
590,8,220374649.7911088,27546831.2238886
591,3,1086174150.4899256,362058050.16330856
592,1,16862816.407164507,16862816.407164507
593,1,117348920.58749358,117348920.58749358
594,8,894687413.1446964,111835926.64308704
595,1,207765441.06433675,207765441.06433675
596,1,633429111.022882,633429111.022882
597,3,34067974.90980138,11355991.636600459
598,7,170947530.07792133,24421075.725417335
599,7,165995261.24798054,23713608.749711506
600,4,203332769.9637913,50833192.49094783
601,7,273905340.60326606,39129334.37189515
602,7,1274033532.9407237,182004790.42010337
603,7,2039416519.6710553,291345217.0958651
604,1,978063.9300912821,978063.9300912821
605,4,76985427.0649384,19246356.7662346
606,1,4404084.8138819095,4404084.8138819095
607,1,518711319.398739,518711319.398739
608,1,28038241.35651283,28038241.35651283
609,1,24422.594738451764,24422.594738451764
610,4,151264470.64148003,37816117.66037001
611,1,20353479.804576267,20353479.804576267
612,1,11079157.36345591,11079157.36345591
613,1,6567070.570632658,6567070.570632658
614,1,1800171.1456176753,1800171.1456176753
615,8,484645143.9359734,60580642.991996676
616,1,3403249.9584664847,3403249.9584664847
617,1,165848373.98227566,165848373.98227566
618,1,407472631.89450234,407472631.89450234
619,1,9719046.880914222,9719046.880914222
620,8,1603874267.719408,200484283.464926
621,1,38863449.332808256,38863449.332808256
622,1,4463961.238158805,4463961.238158805
623,1,63048054.585328996,63048054.585328996
624,1,7473494.681768398,7473494.681768398
625,1,51389628.72009209,51389628.72009209
626,3,175418264.37640724,58472754.792135745
627,1,2624539.654563697,2624539.654563697
628,8,1078451009.5681164,134806376.19601455
629,1,8111434.506408995,8111434.506408995
630,7,174281559.34469172,24897365.620670248
631,3,5984287.459196339,1994762.4863987798
632,1,6988476.406071057,6988476.406071057
633,4,89359927.75690556,22339981.93922639
634,1,5599324.091425891,5599324.091425891
635,1,5313302.960330367,5313302.960330367
636,7,919903557.51886,131414793.93126571
637,1,7329838.416167321,7329838.416167321
638,4,275669048.8278848,68917262.2069712
639,7,53918159.457812995,7702594.2082589995
640,3,10851915.641396029,3617305.213798676
641,7,93532172.65256445,13361738.95036635
642,1,6443625.092692815,6443625.092692815
643,7,201476597.72600818,28782371.103715453
644,1,20054329.2011156,20054329.2011156
645,1,41116850.21017756,41116850.21017756
646,1,665700.9209316326,665700.9209316326
647,3,54884794.14215983,18294931.38071994
648,1,50637123.34341063,50637123.34341063
649,1,10727816.538507512,10727816.538507512
650,1,72123438.19065017,72123438.19065017
651,3,25197292.32743261,8399097.442477537
652,8,686827262.7264869,85853407.84081087
653,1,11631562.878356775,11631562.878356775
654,1,4281699.003158161,4281699.003158161
655,7,131912191.06063943,18844598.722948488
656,1,117049350.47247016,117049350.47247016
657,7,208711205.23071826,29815886.46153118
658,8,828091485.7676178,103511435.72095223
659,8,303903268.916101,37987908.61451262
660,8,533055199.79203004,66631899.974003755
661,3,99413513.0017756,33137837.66725853
662,1,11301811.392954217,11301811.392954217
663,1,4179535.2926315083,4179535.2926315083
664,7,1836846985.9590154,262406712.27985933
665,1,25793077.111135364,25793077.111135364
666,4,50344951.65898992,12586237.91474748
667,3,28815289.775563452,9605096.591854485
668,7,425460157.4233804,60780022.48905434
669,1,718057468.2404988,718057468.2404988
670,7,483483382.7275437,69069054.67536339
671,1,4629273.940397694,4629273.940397694
672,1,47412282.883047074,47412282.883047074
673,7,2957633081.7485013,422519011.6783573
674,8,3659166593.702712,457395824.212839
675,1,12538195.54983508,12538195.54983508
676,1,39822078.4780219,39822078.4780219
677,1,27350449.90967369,27350449.90967369
678,1,36740847.36743924,36740847.36743924
679,1,82920762.03465928,82920762.03465928
680,3,393183218.9043107,131061072.96810357
681,1,8732470.477334753,8732470.477334753
682,3,427678066.7056225,142559355.56854084
683,1,466554463.8084454,466554463.8084454
684,1,36823317.65265628,36823317.65265628
685,1,49561384.726798296,49561384.726798296
686,8,466960262.0900567,58370032.76125709
687,1,15621493.534094306,15621493.534094306
688,8,209340995.44227988,26167624.430284984
689,7,127205531.16853853,18172218.738362648
690,1,12408058.051956618,12408058.051956618
691,1,11758763.991382264,11758763.991382264
