simulation,n_disasters,total_appropriation,mean_appropriation
50,2,7811463.087751169,3905731.5438755844
51,1,21021908.11030586,21021908.11030586
52,2,23224711.771262363,11612355.885631181
53,3,199916889.76590735,66638963.25530245
54,2,7034952.443980015,3517476.2219900074
55,4,89522922.16783167,22380730.54195792
56,4,32164727.80702822,8041181.951757055
57,2,48634233.67019542,24317116.83509771
58,3,27933993.955703244,9311331.318567747
59,3,153884496.62466276,51294832.20822092
60,4,59611898.789177045,14902974.697294261
61,3,119588881.99348485,39862960.664494954
62,2,74466309.84008765,37233154.920043826
63,3,455297840.1427706,151765946.71425685
64,1,7777843.549072644,7777843.549072644
65,3,27192913.46523119,9064304.488410397
66,1,709834.7976077634,709834.7976077634
67,3,218780081.14731,72926693.71576999
68,1,12556023.678463569,12556023.678463569
69,2,3523398.0295656584,1761699.0147828292
70,3,211986328.22771284,70662109.40923761
71,1,26392833.531722143,26392833.531722143
72,2,53117952.67144366,26558976.33572183
73,1,15484077.960980916,15484077.960980916
74,2,48767127.091376595,24383563.545688298
75,4,46471570.28688613,11617892.571721533
76,7,123546294.28956169,17649470.612794526
77,3,238258170.8550053,79419390.28500177
78,3,36456653.362986304,12152217.787662102
79,2,279261234.3964598,139630617.1982299
80,5,230700868.56483018,46140173.71296604
81,1,3450957.656031344,3450957.656031344
82,1,5606128.539676799,5606128.539676799
83,3,51778731.73002782,17259577.243342604
84,3,100928069.04659529,33642689.68219843
85,1,171890985.39963228,171890985.39963228
86,3,64704575.18330153,21568191.727767177
87,3,17816377.920507435,5938792.640169145
88,3,25464419.112093788,8488139.704031263
89,2,45138616.597192325,22569308.298596162
90,2,18606081.464697886,9303040.732348943
91,1,224011.30122565446,224011.30122565446
92,3,48397103.85185911,16132367.950619703
93,2,9759310.450767184,4879655.225383592
94,1,6727615.7802907815,6727615.7802907815
95,1,5003868.9193287995,5003868.9193287995
96,2,48896333.29751733,24448166.648758665
97,2,78434287.50226389,39217143.751131944
98,1,4641088.618812814,4641088.618812814
99,4,142306756.448058,35576689.1120145
100,1,2686546.9510117406,2686546.9510117406
101,2,14365617.766436422,7182808.883218211
102,2,51058546.88527284,25529273.44263642
103,4,34221898.77616971,8555474.694042427
104,6,322467247.29473656,53744541.21578943
105,2,668518418.9278344,334259209.4639172
106,1,261782850.57565114,261782850.57565114
107,1,2102844.851162504,2102844.851162504
108,6,308363735.7746084,51393955.96243473
109,4,107810509.82696733,26952627.456741832
110,3,83065812.44408436,27688604.14802812
111,3,141780527.4126618,47260175.804220594
112,5,22535649.114635218,4507129.822927044
113,4,14194784.402003769,3548696.100500942
114,1,4888320.136734211,4888320.136734211
115,2,6201080.886318769,3100540.4431593847
116,2,26749700.200226933,13374850.100113466
117,2,176220897.85426304,88110448.92713152
118,3,70770807.2573277,23590269.0857759
119,2,20436613.152854346,10218306.576427173
120,3,17972684.629483715,5990894.876494572
121,2,797276708.7780136,398638354.3890068
122,5,88832896.47148862,17766579.294297725
123,2,106155789.98965806,53077894.99482903
124,3,58816577.668968625,19605525.88965621
125,2,41220966.42353671,20610483.211768355
126,7,73794891.39101397,10542127.341573423
127,2,10497715.869755913,5248857.934877956
128,1,2240472.0263785105,2240472.0263785105
129,2,13060786.822987404,6530393.411493702
130,5,305710071.31695384,61142014.263390765
131,3,63040301.95909501,21013433.986365
132,2,73422946.92960334,36711473.46480167
133,1,8120529.800083435,8120529.800083435
134,5,109918535.49986838,21983707.099973675
135,3,20791003.98191905,6930334.660639684
136,2,25841462.844628446,12920731.422314223
137,3,654417479.2597563,218139159.75325212
138,2,11710036.12206535,5855018.061032675
139,2,14716431.127744269,7358215.563872134
140,3,152811378.57531625,50937126.19177208
141,3,112120977.53467417,37373659.17822472
142,5,52839947.13049759,10567989.426099518
143,1,33587914.68481687,33587914.68481687
144,1,53894732.11294185,53894732.11294185
145,4,322546269.1751102,80636567.29377756
146,4,87208864.7867814,21802216.19669535
147,3,3349586.1634264532,1116528.7211421512
148,3,49140006.28186022,16380002.093953406
149,4,34150497.51651398,8537624.379128495
150,4,23494392.101763245,5873598.025440811
151,1,6274507.103513348,6274507.103513348
152,2,54775056.716314316,27387528.358157158
153,1,22590657.679179776,22590657.679179776
154,1,12375068.412658598,12375068.412658598
155,3,37500169.16830477,12500056.389434924
156,2,4649764.897967249,2324882.4489836246
157,3,34914192.44721753,11638064.149072511
158,1,2060307.1690233415,2060307.1690233415
159,1,17780183.937227078,17780183.937227078
160,4,590748325.8982365,147687081.47455913
161,4,160146625.8107837,40036656.45269593
162,6,193476694.6333819,32246115.772230316
163,2,56117967.697256185,28058983.848628093
164,1,4756622.684878255,4756622.684878255
165,5,173265595.1269723,34653119.025394455
166,2,40541100.64369388,20270550.32184694
167,2,13198234.344936715,6599117.172468358
168,3,52100423.2837661,17366807.761255365
169,5,134017059.95849134,26803411.99169827
170,4,83492698.46728419,20873174.616821047
171,3,45727610.74745276,15242536.915817587
172,1,13232471.502487374,13232471.502487374
173,5,141749428.06098577,28349885.612197153
174,4,21833743.893309362,5458435.973327341
175,2,60213251.41741191,30106625.708705954
176,5,614543522.7392379,122908704.54784758
177,4,84910053.6227797,21227513.405694924
178,3,139184482.23636383,46394827.41212127
179,3,65240819.10054603,21746939.70018201
180,4,58378814.40433194,14594703.601082984
181,2,144513033.11015695,72256516.55507848
182,2,57258216.50364509,28629108.251822546
183,3,84497592.6492098,28165864.216403265
184,1,23609630.27181133,23609630.27181133
185,2,71770919.55692862,35885459.77846431
186,2,113706955.43572222,56853477.71786111
187,4,202365227.2296107,50591306.80740268
188,3,28346817.397535086,9448939.132511696
189,2,7231826.471198913,3615913.2355994564
190,1,1444773.9263725164,1444773.9263725164
191,4,30963260.381051484,7740815.095262871
192,3,93304082.53011966,31101360.84337322
193,5,46749293.551516905,9349858.710303381
194,4,31880791.51940837,7970197.879852093
195,1,127841.52804216101,127841.52804216101
196,2,188766162.42611155,94383081.21305577
197,1,39567598.38871273,39567598.38871273
198,2,15711103.628895648,7855551.814447824
199,1,43575460.314408176,43575460.314408176
200,4,57603181.80957189,14400795.452392973
201,3,68681062.08367684,22893687.361225616
202,3,475677390.8397853,158559130.27992842
203,4,116632003.69149563,29158000.922873907
204,5,77791800.97407787,15558360.194815572
205,2,8652946.228744568,4326473.114372284
206,8,324871006.2373806,40608875.77967258
207,1,91488447.83458908,91488447.83458908
208,2,490035825.7001225,245017912.85006124
209,3,11471719.953424733,3823906.651141578
210,1,2471152758.111012,2471152758.111012
211,3,571343363.859423,190447787.953141
212,3,153936675.2056746,51312225.068558194
213,2,37305309.38417925,18652654.692089625
214,4,90567950.88345873,22641987.720864683
215,3,17317610.710287265,5772536.903429088
216,2,30447585.438163318,15223792.719081659
217,3,442367737.29104626,147455912.43034875
218,3,25975870.64447511,8658623.54815837
219,2,91640136.843729,45820068.4218645
220,2,30998291.568761226,15499145.784380613
221,4,137145232.0157773,34286308.00394432
222,2,109027160.8727518,54513580.4363759
223,1,9482913.813084802,9482913.813084802
224,1,2612079.620290038,2612079.620290038
225,6,230040671.4140015,38340111.90233358
226,3,51551804.159659,17183934.719886333
227,3,80067858.9226929,26689286.3075643
228,1,9158796.392777808,9158796.392777808
229,3,41646302.273176484,13882100.757725494
230,1,14951375.470486071,14951375.470486071
231,3,26511458.45335222,8837152.817784073
232,4,94052014.10907525,23513003.527268812
233,2,118729695.62025224,59364847.81012612
234,2,59003931.74120927,29501965.870604634
235,3,103727364.18899713,34575788.06299905
236,2,8526173.318591941,4263086.659295971
237,3,11486756.669893047,3828918.889964349
238,1,3818638.5282937507,3818638.5282937507
239,4,113114292.64578144,28278573.16144536
240,1,23895748.326503973,23895748.326503973
241,2,23296633.016406626,11648316.508203313
242,5,98635223.76161307,19727044.752322614
243,2,22474309.429088637,11237154.714544319
244,1,3105970.3914992944,3105970.3914992944
245,2,28241560.45689272,14120780.22844636
246,3,29883590.167985514,9961196.722661838
247,1,327929161.02479196,327929161.02479196
248,1,1138450.1622706777,1138450.1622706777
249,2,3424307.238911375,1712153.6194556875
250,3,38623681.675906226,12874560.558635408
251,2,170468597.3142879,85234298.65714395
252,2,9496019.27385504,4748009.63692752
253,2,6477631.11641969,3238815.558209845
254,1,3984569.888929911,3984569.888929911
255,2,50374775.83206649,25187387.916033246
256,2,124892380.18790853,62446190.093954265
257,2,21595924.47703941,10797962.238519706
258,4,64664367.78107754,16166091.945269385
259,1,3100890.8764124946,3100890.8764124946
260,4,65461344.10178719,16365336.025446797
261,4,89182751.29230602,22295687.823076505
262,3,216615312.92211014,72205104.30737005
263,4,257997176.2073611,64499294.051840276
264,3,198554162.80095866,66184720.933652885
265,2,21786103.043393623,10893051.521696812
266,2,183020712.56416938,91510356.28208469
267,1,12710169.476661522,12710169.476661522
268,4,157744303.97562376,39436075.99390594
269,1,2942747.230950353,2942747.230950353
270,4,15706794.203652937,3926698.5509132342
271,1,120408438.99999426,120408438.99999426
272,1,26159611.523923125,26159611.523923125
273,2,312763368.81055975,156381684.40527987
274,2,76478979.62054497,38239489.810272485
275,2,9558577.024890322,4779288.512445161
276,8,139405166.95822975,17425645.86977872
277,2,165757676.30418572,82878838.15209286
278,1,16155787.490794359,16155787.490794359
279,2,16949569.808083,8474784.9040415
280,2,5497499.247603088,2748749.623801544
281,1,5284484.176191039,5284484.176191039
282,3,120977269.85421705,40325756.61807235
283,2,22214222.088552035,11107111.044276018
284,2,3945583.7410793556,1972791.8705396778
285,3,202980853.81476495,67660284.60492165
286,4,28591502.696685236,7147875.674171309
287,2,153712658.47708765,76856329.23854382
288,2,32780265.446556237,16390132.723278118
289,4,64536120.26524553,16134030.066311382
290,2,281915841.48033637,140957920.74016818
291,2,3682933.068025834,1841466.534012917
292,4,130716362.4973728,32679090.6243432
293,3,13432902.537863748,4477634.179287916
294,5,74152597.48394912,14830519.496789824
295,2,62131300.19252087,31065650.096260436
296,1,38751005.109760195,38751005.109760195
297,1,705136.8984453854,705136.8984453854
298,1,88787763.38318142,88787763.38318142
299,3,66086500.97732095,22028833.65910698
300,1,2526756.173947782,2526756.173947782
301,1,5822950.601955158,5822950.601955158
302,3,114601982.15387243,38200660.717957474
303,3,25384191.196667694,8461397.065555898
304,2,18718737.814714547,9359368.907357274
305,3,71540100.35895479,23846700.119651597
306,3,57989418.71281013,19329806.237603378
307,2,52643416.65524308,26321708.32762154
308,2,8285528.85745871,4142764.428729355
309,3,76726660.7474109,25575553.582470298
310,1,14760124.581793094,14760124.581793094
311,1,50327774.09901327,50327774.09901327
312,3,75931329.59638168,25310443.19879389
313,3,47553131.443719,15851043.814573
314,5,227976920.070099,45595384.0140198
315,3,153592305.209912,51197435.06997067
316,4,12208734.42163597,3052183.6054089926
317,2,26461975.92150398,13230987.96075199
318,2,75447187.87661307,37723593.93830653
319,4,20929112.497530825,5232278.124382706
320,2,46597450.884937376,23298725.442468688
321,2,44260706.367880985,22130353.183940493
322,2,13216447.146099908,6608223.573049954
323,2,45737610.06418398,22868805.03209199
324,1,60754326.28473179,60754326.28473179
325,1,349709.0156137005,349709.0156137005
326,5,92772007.30126539,18554401.46025308
327,4,22731078.00111212,5682769.50027803
328,2,24653013.429413527,12326506.714706764
329,4,110289820.67383564,27572455.16845891
330,3,102470267.70770642,34156755.90256881
331,2,17035619.300619222,8517809.650309611
332,4,162766014.5972148,40691503.6493037
333,3,20150484.779324453,6716828.259774818
334,3,69007528.23934044,23002509.41311348
335,2,113184860.33720537,56592430.16860268
336,3,31819537.737350367,10606512.57911679
337,5,41909128.48897435,8381825.69779487
338,2,1196750489.2694302,598375244.6347151
339,3,34279425.16294974,11426475.05431658
340,4,22675696.993932415,5668924.248483104
341,2,9560344.956424514,4780172.478212257
342,1,6722516.585592496,6722516.585592496
343,5,38015692.480677426,7603138.496135485
344,2,34049585.00073165,17024792.500365824
345,3,37232915.95693046,12410971.985643486
346,2,6488834.60258187,3244417.301290935
347,2,77918582.32147957,38959291.16073979
348,3,22069623.13581476,7356541.045271587
349,4,115003179.2949386,28750794.82373465
350,2,57043105.34444129,28521552.672220644
351,2,530075618.600561,265037809.3002805
352,1,5512569.770306512,5512569.770306512
353,6,180898218.26586407,30149703.044310678
354,3,150571392.4537386,50190464.1512462
355,2,12996606.502435023,6498303.2512175115
356,4,53149317.09215759,13287329.273039397
357,2,170609494.04598996,85304747.02299498
358,3,35228025.935463086,11742675.311821029
359,3,146408130.0131556,48802710.0043852
360,3,43925229.97679855,14641743.325599516
361,1,4922555.828672403,4922555.828672403
362,1,714198.2557340359,714198.2557340359
363,1,25692172.48346383,25692172.48346383
364,2,25809182.899769112,12904591.449884556
365,3,22049106.272221353,7349702.090740451
366,4,74847672.91557282,18711918.228893206
367,3,122052722.41453408,40684240.80484469
368,3,119549728.50884216,39849909.50294738
369,2,95054637.54618922,47527318.77309461
370,3,23186386.775503762,7728795.591834587
371,3,65567449.116665415,21855816.372221805
372,1,14661794.026550405,14661794.026550405
373,1,2387613.6554882843,2387613.6554882843
374,4,71615107.5521006,17903776.88802515
375,2,80398918.87114103,40199459.435570516
376,2,5768207.182797924,2884103.591398962
377,3,155665330.73010743,51888443.576702476
378,1,6938851.522169526,6938851.522169526
379,2,14262246.215235386,7131123.107617693
380,2,5279048.362727756,2639524.181363878
381,4,67715755.2548314,16928938.81370785
382,6,95559784.3464281,15926630.724404683
383,2,14530119.170733059,7265059.585366529
384,3,59892428.22627156,19964142.74209052
385,3,15355157.597556371,5118385.865852124
386,3,144596360.9264243,48198786.97547477
387,2,131939165.0196948,65969582.5098474
388,2,29606992.645320654,14803496.322660327
389,1,27040591.221445106,27040591.221445106
390,1,3169400.24170951,3169400.24170951
391,5,49747932.003206864,9949586.400641372
392,2,11556650.392835548,5778325.196417774
393,4,272629777.17002106,68157444.29250526
394,3,63453833.857365474,21151277.95245516
395,3,14762011.992450316,4920670.664150105
396,2,12274779.308818884,6137389.654409442
397,3,8079601.232617707,2693200.410872569
398,4,37208254.4743398,9302063.61858495
399,1,47094519.80660214,47094519.80660214
400,1,20253373.495573845,20253373.495573845
401,6,54380298.501850545,9063383.083641758
402,1,14719019.013827914,14719019.013827914
403,2,11593072.735475719,5796536.3677378595
404,4,18364134.27757431,4591033.569393577
405,5,103285861.86546667,20657172.373093333
406,3,19417024.145499434,6472341.381833144
407,1,229574501.71722797,229574501.71722797
408,2,18593660.53474835,9296830.267374175
409,5,1445307924.7590106,289061584.95180213
410,3,752532875.2600284,250844291.75334278
411,1,1670752.6845213913,1670752.6845213913
412,2,88120251.34475662,44060125.67237831
413,2,10603735.398098134,5301867.699049067
414,3,14053604.810015764,4684534.936671921
415,3,11939203.933894804,3979734.6446316014
416,2,58326142.67012192,29163071.33506096
417,4,141850331.72039634,35462582.930099085
418,2,364563369.3845265,182281684.69226325
419,1,19102671.43647078,19102671.43647078
420,3,38412609.08310322,12804203.027701072
421,2,33670713.003423214,16835356.501711607
422,1,13769324.135432644,13769324.135432644
423,1,6423554.543148267,6423554.543148267
424,3,11155944.069719957,3718648.0232399856
425,3,19179381.3648725,6393127.121624167
426,4,32833265.870057024,8208316.467514256
427,6,22505340.198015146,3750890.033002524
428,2,32674631.276893355,16337315.638446677
429,3,233725016.2009595,77908338.73365317
430,1,17299245.588120803,17299245.588120803
431,1,13884919.771651419,13884919.771651419
432,1,1283768.3015743678,1283768.3015743678
433,1,2543059.7787447553,2543059.7787447553
434,2,22294608.010647602,11147304.005323801
435,3,79915930.76357356,26638643.587857854
436,5,486403551.93360543,97280710.38672109
437,1,314292981.3667156,314292981.3667156
438,4,35457334.03391498,8864333.508478746
439,4,59384445.95765264,14846111.48941316
440,1,38829389.75838298,38829389.75838298
441,2,38486004.943793915,19243002.471896958
442,2,65271009.11100657,32635504.555503286
443,1,2112211.8486627075,2112211.8486627075
444,2,31346218.534389026,15673109.267194513
445,3,199392952.0884341,66464317.362811364
446,1,3393663.482525934,3393663.482525934
447,2,77197275.4195298,38598637.7097649
448,1,6128629.892985619,6128629.892985619
449,2,13807785.704888795,6903892.852444397
450,3,125007332.61389235,41669110.87129745
451,1,1081002.3500633123,1081002.3500633123
452,1,24202.892031845666,24202.892031845666
453,2,62546068.27362192,31273034.13681096
454,3,161593131.93401337,53864377.31133779
455,3,131636284.27531546,43878761.425105155
456,3,72356450.30151832,24118816.767172772
457,5,44619387.02276834,8923877.404553669
458,4,54177814.81203765,13544453.703009412
459,1,83491308.27478185,83491308.27478185
460,1,6092959.035858512,6092959.035858512
461,1,9213190.567469053,9213190.567469053
462,3,51159651.95207059,17053217.317356862
463,2,44379897.22485087,22189948.612425435
464,1,61320791.25154014,61320791.25154014
465,4,110353416.63779482,27588354.159448706
466,2,129840037.07597294,64920018.53798647
467,2,11033012.882350463,5516506.441175232
468,4,291253035.67312586,72813258.91828147
469,2,21609545.401326872,10804772.700663436
470,3,164670486.62320814,54890162.207736045
471,2,377074068.5671466,188537034.2835733
472,5,271732125.23292637,54346425.04658528
473,4,61495833.963609576,15373958.490902394
474,1,2984179.1267726454,2984179.1267726454
475,1,43442821.07832425,43442821.07832425
476,1,313852486.49336225,313852486.49336225
477,5,250530311.6462806,50106062.32925612
478,3,177723898.28402257,59241299.42800752
479,1,4000391.727400354,4000391.727400354
480,2,277047565.3092852,138523782.6546426
481,2,6978824.548675655,3489412.2743378277
482,3,56132589.53737178,18710863.179123927
483,1,26765681.292891946,26765681.292891946
484,4,37771830.63359542,9442957.658398855
485,3,1232179804.5247977,410726601.5082659
486,3,19433569.445502184,6477856.481834061
487,1,9489701.665828794,9489701.665828794
488,2,52545800.02588261,26272900.012941305
489,1,55914453.24804106,55914453.24804106
490,6,325837563.8834423,54306260.64724038
491,3,43912416.337739706,14637472.112579903
492,2,77050771.30823864,38525385.65411932
493,1,4224628.58073181,4224628.58073181
494,2,36154882.2213295,18077441.11066475
495,3,55982154.31136485,18660718.103788283
496,3,88944217.05290338,29648072.350967795
497,3,13545091.816327982,4515030.605442661
498,5,91084726.1517104,18216945.230342083
499,1,164661361.1538317,164661361.1538317
500,2,151441744.12675253,75720872.06337626
501,2,13177409.373444479,6588704.6867222395
502,3,92855539.27495833,30951846.42498611
503,2,119805829.02958637,59902914.51479319
504,2,13696366.357792644,6848183.178896322
505,2,48248803.67717217,24124401.838586085
506,2,74206856.54724412,37103428.27362206
507,2,4067209.2880071406,2033604.6440035703
508,3,27747539.32935585,9249179.77645195
509,1,3760269.208316984,3760269.208316984
510,5,697952501.9107411,139590500.3821482
511,6,70621232.55442604,11770205.425737673
512,2,68219164.93340182,34109582.46670091
513,2,6118600.969846642,3059300.484923321
514,2,24443124.547076996,12221562.273538498
515,2,9171985.040570555,4585992.520285278
516,1,893456.9023793079,893456.9023793079
517,4,477378122.1837353,119344530.54593383
518,3,48304434.461773664,16101478.153924555
519,3,309859435.8389299,103286478.61297663
520,3,57490479.69478863,19163493.23159621
521,2,75131435.20290148,37565717.60145074
522,3,185371850.90824872,61790616.96941624
523,3,15421009.637323264,5140336.545774422
524,3,113784173.09913333,37928057.69971111
525,4,55774622.621007584,13943655.655251896
526,3,62264990.910662286,20754996.970220763
527,2,72471896.56174904,36235948.28087452
528,1,101787022.65517557,101787022.65517557
529,1,1575961.6517803275,1575961.6517803275
530,2,3533819.792167296,1766909.896083648
531,1,194951382.85749313,194951382.85749313
532,3,49905506.47546399,16635168.825154662
533,5,107059304.22406822,21411860.844813645
534,2,17482916.754082724,8741458.377041362
535,5,48638427.73410252,9727685.546820503
536,2,26720456.44490477,13360228.222452385
537,1,8253007.952328532,8253007.952328532
538,4,338091801.59590375,84522950.39897594
539,3,39927138.9150268,13309046.305008933
540,4,136581162.07170615,34145290.51792654
541,2,9268290.98059114,4634145.49029557
542,1,797954.3450870016,797954.3450870016
543,1,24278624.58588043,24278624.58588043
544,3,50676709.33966537,16892236.446555123
545,1,253094006.11633074,253094006.11633074
546,1,5129847.692940707,5129847.692940707
547,4,92301691.7911367,23075422.947784174
548,5,72585807.22564635,14517161.44512927
549,1,119854975.9231421,119854975.9231421
550,1,3876576.5416248064,3876576.5416248064
551,2,40936255.90787898,20468127.95393949
552,2,27070893.94982438,13535446.97491219
553,2,71608794.19205096,35804397.09602548
554,3,62528926.36651799,20842975.455505997
555,2,45320024.7892774,22660012.3946387
556,4,25476028.73086878,6369007.182717195
557,2,58216696.996464945,29108348.498232473
558,8,86398700.62515287,10799837.578144109
559,5,71901376.63907374,14380275.327814749
560,1,10699203.202328926,10699203.202328926
561,2,23112348.062712073,11556174.031356037
562,2,25284482.34449617,12642241.172248084
563,1,1887303.6074277957,1887303.6074277957
564,4,43159396.41320683,10789849.103301708
565,1,3732806.1990243187,3732806.1990243187
566,3,6415960.043582168,2138653.347860723
567,1,9260943.533611467,9260943.533611467
568,3,33878961.765716136,11292987.255238712
569,1,14119288.049006907,14119288.049006907
570,2,13586778.493569713,6793389.246784857
571,1,7107058.894661791,7107058.894661791
572,2,157115688.71143663,78557844.35571831
573,3,221018419.2615589,73672806.42051964
574,2,9531042.081129406,4765521.040564703
575,1,49738689.68324725,49738689.68324725
576,3,45895940.89639579,15298646.965465263
577,5,527430916.65997076,105486183.33199415
578,4,58210454.990894035,14552613.747723509
579,3,36514035.7368121,12171345.245604033
580,2,43623601.342832044,21811800.671416022
581,3,151373429.88704774,50457809.96234924
582,1,87683.98481555731,87683.98481555731
583,1,8371691.278745797,8371691.278745797
584,1,712524.9963308575,712524.9963308575
585,3,24863997.582012776,8287999.194004259
586,1,1350316.6151716732,1350316.6151716732
587,1,14921888.226019915,14921888.226019915
588,6,135401312.2828956,22566885.3804826
589,1,8774253.883051263,8774253.883051263
590,4,42701650.666942105,10675412.666735526
591,9,178056279.5933025,19784031.0659225
592,2,147927323.49167684,73963661.74583842
593,1,173713958.71045882,173713958.71045882
594,2,123014018.195778,61507009.097889
595,2,112731775.80051017,56365887.900255084
596,5,163072781.86694008,32614556.373388015
597,1,2622313.5041564293,2622313.5041564293
598,1,20434927.668007776,20434927.668007776
599,1,6036394.570261258,6036394.570261258
600,3,623823044.1224475,207941014.7074825
601,2,4684470.787616472,2342235.393808236
602,6,351119158.151668,58519859.691944666
603,3,55942578.749343336,18647526.249781113
604,2,24584231.835986525,12292115.917993262
605,4,26685019.18891559,6671254.797228898
606,1,5260288.791865992,5260288.791865992
607,1,152630761.18615296,152630761.18615296
608,3,10864225.133362254,3621408.377787418
609,6,268750842.59808487,44791807.09968081
610,2,49066572.745821826,24533286.372910913
611,2,29437726.49790512,14718863.24895256
612,2,16684901.315319875,8342450.657659938
613,1,2119157.3690087944,2119157.3690087944
614,5,58566899.079887725,11713379.815977545
615,4,145701730.20643324,36425432.55160831
616,3,81764991.85389185,27254997.284630615
617,4,37255899.38936079,9313974.847340198
618,5,33595636.28458791,6719127.256917583
619,1,10465781.396077305,10465781.396077305
620,2,6813684.260889955,3406842.1304449774
621,4,42437668.44735894,10609417.111839736
622,3,8437356.853568561,2812452.284522854
623,3,6939432.871753542,2313144.290584514
624,3,15991461.942265596,5330487.314088532
625,5,134119955.18904197,26823991.037808396
626,4,17472333.63709283,4368083.409273207
627,1,13017416.843078898,13017416.843078898
628,3,121182096.3453008,40394032.115100265
629,1,8847448.026782224,8847448.026782224
630,4,59037337.59404539,14759334.398511348
631,1,11168723.73799911,11168723.73799911
632,6,643431391.808797,107238565.30146617
633,4,24764275.34050556,6191068.83512639
634,4,127954878.75354828,31988719.68838707
635,5,48467050.48579964,9693410.097159928
636,5,363722964.62567186,72744592.92513438
637,5,1681459128.2952442,336291825.65904886
638,1,11410595.58972648,11410595.58972648
639,2,137937248.98168233,68968624.49084117
640,4,296696937.4710141,74174234.36775352
641,1,22644681.95823014,22644681.95823014
642,2,61954711.46339776,30977355.73169888
643,5,201472704.81285682,40294540.96257137
644,4,40455926.775659546,10113981.693914887
645,3,127875850.24831168,42625283.41610389
646,2,2989611.3001068784,1494805.6500534392
647,3,22495460.948555246,7498486.982851748
648,2,92883810.5736581,46441905.28682905
649,5,129410287.17074825,25882057.43414965
650,1,8795377.62242271,8795377.62242271
651,5,394817108.5388722,78963421.70777443
652,3,542105693.5705076,180701897.85683587
653,1,3557548.486975755,3557548.486975755
654,2,96022589.87245858,48011294.93622929
655,3,74146736.94147888,24715578.98049296
656,1,15871567.735034017,15871567.735034017
657,1,11718433.039556239,11718433.039556239
658,1,1595928.7697254424,1595928.7697254424
659,2,7847706.251103624,3923853.125551812
660,2,4321038.464133479,2160519.2320667394
661,2,100444102.26274535,50222051.131372675
662,7,69152067.57144439,9878866.795920627
663,4,86283104.60326876,21570776.15081719
664,3,904649656.4259701,301549885.4753234
665,2,86243524.14050448,43121762.07025224
666,5,51989267.6900715,10397853.5380143
667,1,129266820.43494831,129266820.43494831
668,1,233538378.7812897,233538378.7812897
669,3,27555130.019741774,9185043.339913925
670,2,46140964.52401338,23070482.26200669
671,1,2187258.760006246,2187258.760006246
672,3,96901484.0164808,32300494.672160268
673,3,44414713.276608005,14804904.425536001
674,1,6090632.863886576,6090632.863886576
675,1,18759197.04353971,18759197.04353971
676,2,13776972.033910792,6888486.016955396
677,3,143837304.6443327,47945768.21477757
678,1,1337449403.7247455,1337449403.7247455
679,2,32772754.94251006,16386377.47125503
680,1,47185630.3881934,47185630.3881934
681,3,352520559.91433996,117506853.30477999
682,3,15913417.365696933,5304472.455232311
683,3,491782642.8432531,163927547.6144177
684,3,8340964.847124264,2780321.615708088
685,1,103835054.13449019,103835054.13449019
686,3,21361008.36731952,7120336.12243984
687,1,4590448.493772257,4590448.493772257
688,1,13405764.305671548,13405764.305671548
689,3,11713175.061298631,3904391.687099544
690,1,412895.4531311634,412895.4531311634
691,1,4471597.009868223,4471597.009868223
692,6,69661220.20236656,11610203.367061093
693,1,7281357.999237547,7281357.999237547
